# Moment      
# CofR        : (2.929541e+00 0.000000e+00 2.000000e-01)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
5.563460885360102	(-8.357709e+03 1.168242e+05 -4.051457e+04)	(-8.386164e+03 1.164074e+05 -4.001415e+04)	(2.845477e+01 4.167788e+02 -5.004227e+02)
5.58394397507327	(-8.346465e+03 1.168086e+05 -4.050760e+04)	(-8.375087e+03 1.163922e+05 -4.000741e+04)	(2.862155e+01 4.164428e+02 -5.001898e+02)
5.604428589031837	(-8.325777e+03 1.166855e+05 -4.050036e+04)	(-8.354379e+03 1.162688e+05 -3.999974e+04)	(2.860211e+01 4.166797e+02 -5.006216e+02)
5.624920026834025	(-8.310594e+03 1.166597e+05 -4.050333e+04)	(-8.339244e+03 1.162430e+05 -4.000312e+04)	(2.864965e+01 4.166215e+02 -5.002063e+02)
5.645411263445198	(-8.281852e+03 1.165626e+05 -4.046828e+04)	(-8.310596e+03 1.161461e+05 -3.996847e+04)	(2.874442e+01 4.164414e+02 -4.998080e+02)
5.665913105116007	(-8.257770e+03 1.165005e+05 -4.047646e+04)	(-8.286642e+03 1.160843e+05 -3.997625e+04)	(2.887208e+01 4.162234e+02 -5.002055e+02)
5.686417851648362	(-8.236670e+03 1.163797e+05 -4.048036e+04)	(-8.265642e+03 1.159636e+05 -3.998015e+04)	(2.897175e+01 4.161749e+02 -5.002100e+02)
5.706928913417629	(-8.220809e+03 1.163335e+05 -4.045807e+04)	(-8.249736e+03 1.159174e+05 -3.995823e+04)	(2.892647e+01 4.161661e+02 -4.998467e+02)
5.727438382168692	(-8.203197e+03 1.162796e+05 -4.044374e+04)	(-8.232045e+03 1.158634e+05 -3.994401e+04)	(2.884846e+01 4.161928e+02 -4.997351e+02)
5.747955342197934	(-8.202641e+03 1.162481e+05 -4.043532e+04)	(-8.231535e+03 1.158321e+05 -3.993652e+04)	(2.889415e+01 4.160927e+02 -4.988004e+02)
5.768473973097846	(-8.202404e+03 1.162043e+05 -4.040762e+04)	(-8.231104e+03 1.157880e+05 -3.990938e+04)	(2.869994e+01 4.162664e+02 -4.982377e+02)
5.789456838367918	(-8.206136e+03 1.161865e+05 -4.039204e+04)	(-8.234674e+03 1.157700e+05 -3.989451e+04)	(2.853790e+01 4.164498e+02 -4.975323e+02)
5.81044055824515	(-8.211117e+03 1.162125e+05 -4.038671e+04)	(-8.239662e+03 1.157961e+05 -3.989023e+04)	(2.854468e+01 4.164302e+02 -4.964795e+02)
5.830980336587353	(-8.213915e+03 1.162012e+05 -4.037191e+04)	(-8.242252e+03 1.157846e+05 -3.987602e+04)	(2.833655e+01 4.166178e+02 -4.958819e+02)
5.851526600310867	(-8.207210e+03 1.161515e+05 -4.033276e+04)	(-8.235356e+03 1.157347e+05 -3.983783e+04)	(2.814611e+01 4.168094e+02 -4.949281e+02)
5.872542105440054	(-8.198903e+03 1.160834e+05 -4.034562e+04)	(-8.227044e+03 1.156666e+05 -3.985194e+04)	(2.814099e+01 4.168112e+02 -4.936725e+02)
5.893566356438578	(-8.176899e+03 1.160708e+05 -4.033823e+04)	(-8.204906e+03 1.156539e+05 -3.984511e+04)	(2.800755e+01 4.169072e+02 -4.931237e+02)
5.914156460256353	(-8.152396e+03 1.159409e+05 -4.030785e+04)	(-8.180284e+03 1.155239e+05 -3.981584e+04)	(2.788841e+01 4.169237e+02 -4.920117e+02)
5.934753552698436	(-8.128782e+03 1.158775e+05 -4.026774e+04)	(-8.156774e+03 1.154608e+05 -3.977720e+04)	(2.799263e+01 4.166817e+02 -4.905455e+02)
5.955819467760218	(-8.117125e+03 1.157997e+05 -4.028414e+04)	(-8.145138e+03 1.153832e+05 -3.979423e+04)	(2.801307e+01 4.165012e+02 -4.899087e+02)
5.97688519609042	(-8.102353e+03 1.157533e+05 -4.029943e+04)	(-8.130204e+03 1.153367e+05 -3.981055e+04)	(2.785058e+01 4.165548e+02 -4.888818e+02)
5.997506177420752	(-8.096645e+03 1.157309e+05 -4.026610e+04)	(-8.124574e+03 1.153145e+05 -3.977863e+04)	(2.792955e+01 4.163635e+02 -4.874644e+02)
6.018578630976964	(-8.096737e+03 1.156837e+05 -4.027515e+04)	(-8.124702e+03 1.152674e+05 -3.978855e+04)	(2.796553e+01 4.162154e+02 -4.866007e+02)
6.039654624194554	(-8.095084e+03 1.157038e+05 -4.028094e+04)	(-8.123023e+03 1.152876e+05 -3.979501e+04)	(2.793896e+01 4.161748e+02 -4.859306e+02)
6.060727255659585	(-8.098090e+03 1.157266e+05 -4.029095e+04)	(-8.125960e+03 1.153104e+05 -3.980650e+04)	(2.787035e+01 4.161703e+02 -4.844533e+02)
6.081799455007264	(-8.090690e+03 1.157176e+05 -4.030895e+04)	(-8.118629e+03 1.153017e+05 -3.982562e+04)	(2.793868e+01 4.159165e+02 -4.833243e+02)
6.102863322747914	(-8.085206e+03 1.156897e+05 -4.033917e+04)	(-8.113099e+03 1.152738e+05 -3.985639e+04)	(2.789320e+01 4.159811e+02 -4.827820e+02)
6.123516410462057	(-8.070464e+03 1.156391e+05 -4.033423e+04)	(-8.098372e+03 1.152233e+05 -3.985301e+04)	(2.790810e+01 4.157428e+02 -4.812130e+02)
6.143471638384296	(-8.053948e+03 1.156055e+05 -4.034954e+04)	(-8.081949e+03 1.151901e+05 -3.986974e+04)	(2.800160e+01 4.153736e+02 -4.797974e+02)
6.16281338054341	(-8.039925e+03 1.155861e+05 -4.035798e+04)	(-8.067946e+03 1.151710e+05 -3.987876e+04)	(2.802126e+01 4.151789e+02 -4.792127e+02)
6.18213209704416	(-8.033726e+03 1.155339e+05 -4.037187e+04)	(-8.061751e+03 1.151189e+05 -3.989369e+04)	(2.802472e+01 4.150400e+02 -4.781778e+02)
6.201234329230195	(-8.026180e+03 1.155302e+05 -4.040460e+04)	(-8.054269e+03 1.151155e+05 -3.992785e+04)	(2.808951e+01 4.147096e+02 -4.767461e+02)
6.21935564101425	(-8.027066e+03 1.155477e+05 -4.037905e+04)	(-8.055132e+03 1.151332e+05 -3.990290e+04)	(2.806554e+01 4.145043e+02 -4.761529e+02)
6.236893770136303	(-8.034035e+03 1.156069e+05 -4.040976e+04)	(-8.062090e+03 1.151926e+05 -3.993445e+04)	(2.805499e+01 4.143661e+02 -4.753140e+02)
6.253865623160404	(-8.036872e+03 1.156162e+05 -4.038715e+04)	(-8.064924e+03 1.152020e+05 -3.991317e+04)	(2.805143e+01 4.141498e+02 -4.739868e+02)
6.270700656723508	(-8.040398e+03 1.156334e+05 -4.040551e+04)	(-8.068373e+03 1.152194e+05 -3.993238e+04)	(2.797454e+01 4.140332e+02 -4.731285e+02)
6.286910029119349	(-8.043871e+03 1.156453e+05 -4.038725e+04)	(-8.071850e+03 1.152315e+05 -3.991473e+04)	(2.797896e+01 4.138269e+02 -4.725256e+02)
6.302956824463012	(-8.050673e+03 1.156675e+05 -4.040835e+04)	(-8.078642e+03 1.152538e+05 -3.993661e+04)	(2.796874e+01 4.136631e+02 -4.717330e+02)
6.318675803946212	(-8.054457e+03 1.156790e+05 -4.040909e+04)	(-8.082368e+03 1.152654e+05 -3.993823e+04)	(2.791020e+01 4.136004e+02 -4.708622e+02)
6.3345749454243	(-8.054299e+03 1.157325e+05 -4.046352e+04)	(-8.082178e+03 1.153191e+05 -3.999327e+04)	(2.787979e+01 4.134578e+02 -4.702494e+02)
6.349864249897	(-8.053589e+03 1.157329e+05 -4.043735e+04)	(-8.081495e+03 1.153197e+05 -3.996813e+04)	(2.790565e+01 4.131711e+02 -4.692209e+02)
6.364539241296839	(-8.062259e+03 1.157688e+05 -4.045230e+04)	(-8.090182e+03 1.153558e+05 -3.998406e+04)	(2.792301e+01 4.129393e+02 -4.682320e+02)
6.378820647746422	(-8.067601e+03 1.157685e+05 -4.044608e+04)	(-8.095488e+03 1.153556e+05 -3.997810e+04)	(2.788715e+01 4.128665e+02 -4.679782e+02)
6.392687190773461	(-8.069184e+03 1.157700e+05 -4.044262e+04)	(-8.096913e+03 1.153570e+05 -3.997525e+04)	(2.772885e+01 4.130147e+02 -4.673787e+02)
6.406579801239488	(-8.074945e+03 1.157927e+05 -4.044009e+04)	(-8.102655e+03 1.153798e+05 -3.997369e+04)	(2.771006e+01 4.128661e+02 -4.663921e+02)
6.420408385977304	(-8.080727e+03 1.157917e+05 -4.044294e+04)	(-8.108470e+03 1.153792e+05 -3.997711e+04)	(2.774300e+01 4.125772e+02 -4.658271e+02)
6.434173906521728	(-8.088752e+03 1.158272e+05 -4.043004e+04)	(-8.116453e+03 1.154147e+05 -3.996429e+04)	(2.770095e+01 4.125232e+02 -4.657488e+02)
6.447314109497068	(-8.096798e+03 1.158226e+05 -4.041343e+04)	(-8.124439e+03 1.154101e+05 -3.994811e+04)	(2.764138e+01 4.124806e+02 -4.653141e+02)
6.459885465753758	(-8.102400e+03 1.157947e+05 -4.035158e+04)	(-8.129965e+03 1.153822e+05 -3.988702e+04)	(2.756517e+01 4.124289e+02 -4.645579e+02)
6.472111659277363	(-8.106162e+03 1.157687e+05 -4.034940e+04)	(-8.133743e+03 1.153565e+05 -3.988552e+04)	(2.758115e+01 4.121560e+02 -4.638824e+02)
6.484159014050551	(-8.114184e+03 1.157412e+05 -4.028078e+04)	(-8.141754e+03 1.153292e+05 -3.981700e+04)	(2.756964e+01 4.120017e+02 -4.637827e+02)
6.495823095237285	(-8.117554e+03 1.157176e+05 -4.029042e+04)	(-8.145099e+03 1.153057e+05 -3.982645e+04)	(2.754536e+01 4.118891e+02 -4.639652e+02)
6.506937962985961	(-8.123615e+03 1.157305e+05 -4.028536e+04)	(-8.151100e+03 1.153187e+05 -3.982158e+04)	(2.748492e+01 4.118340e+02 -4.637745e+02)
6.51775261330568	(-8.127355e+03 1.157202e+05 -4.025887e+04)	(-8.154805e+03 1.153085e+05 -3.979551e+04)	(2.744958e+01 4.117218e+02 -4.633613e+02)
6.528228434073077	(-8.130131e+03 1.156514e+05 -4.023132e+04)	(-8.157526e+03 1.152398e+05 -3.976831e+04)	(2.739431e+01 4.115816e+02 -4.630099e+02)
6.5385863782029	(-8.137697e+03 1.156756e+05 -4.020833e+04)	(-8.165064e+03 1.152642e+05 -3.974561e+04)	(2.736663e+01 4.113792e+02 -4.627175e+02)
6.548785985121375	(-8.146160e+03 1.157185e+05 -4.022247e+04)	(-8.173482e+03 1.153073e+05 -3.975980e+04)	(2.732182e+01 4.112496e+02 -4.626691e+02)
6.558890864858526	(-8.152649e+03 1.157478e+05 -4.024118e+04)	(-8.179944e+03 1.153367e+05 -3.977846e+04)	(2.729533e+01 4.111470e+02 -4.627220e+02)
6.568707018984916	(-8.159764e+03 1.158104e+05 -4.024294e+04)	(-8.187040e+03 1.153994e+05 -3.978002e+04)	(2.727613e+01 4.110302e+02 -4.629104e+02)
6.5782313259312	(-8.167470e+03 1.159346e+05 -4.029432e+04)	(-8.194691e+03 1.155237e+05 -3.983115e+04)	(2.722139e+01 4.109750e+02 -4.631723e+02)
6.587705955070677	(-8.171106e+03 1.159533e+05 -4.032137e+04)	(-8.198286e+03 1.155424e+05 -3.985803e+04)	(2.718020e+01 4.109022e+02 -4.633461e+02)
6.597165108415184	(-8.178631e+03 1.159670e+05 -4.032048e+04)	(-8.205777e+03 1.155562e+05 -3.985699e+04)	(2.714582e+01 4.108252e+02 -4.634908e+02)
6.606669198465266	(-8.179434e+03 1.157329e+05 -4.020612e+04)	(-8.206578e+03 1.153223e+05 -3.974245e+04)	(2.714360e+01 4.106610e+02 -4.636684e+02)
6.617452618293251	(-8.206898e+03 1.168186e+05 -4.076333e+04)	(-8.234044e+03 1.164080e+05 -4.029941e+04)	(2.714574e+01 4.106156e+02 -4.639167e+02)
6.629589689650668	(-8.203517e+03 1.163951e+05 -4.056275e+04)	(-8.230761e+03 1.159848e+05 -4.009851e+04)	(2.724388e+01 4.103549e+02 -4.642363e+02)
6.642550076326827	(-8.211170e+03 1.165133e+05 -4.060154e+04)	(-8.238488e+03 1.161032e+05 -4.013705e+04)	(2.731792e+01 4.100517e+02 -4.644919e+02)
6.658102540338216	(-8.223383e+03 1.168248e+05 -4.073572e+04)	(-8.250716e+03 1.164148e+05 -4.027101e+04)	(2.733349e+01 4.099773e+02 -4.647094e+02)
6.676332789257764	(-8.232499e+03 1.168256e+05 -4.074907e+04)	(-8.259848e+03 1.164157e+05 -4.028366e+04)	(2.734913e+01 4.098676e+02 -4.654136e+02)
6.697251825003162	(-8.243330e+03 1.169450e+05 -4.083727e+04)	(-8.270798e+03 1.165353e+05 -4.037092e+04)	(2.746887e+01 4.096901e+02 -4.663500e+02)
6.720652654069953	(-8.256265e+03 1.170474e+05 -4.085655e+04)	(-8.283859e+03 1.166381e+05 -4.038980e+04)	(2.759380e+01 4.093336e+02 -4.667512e+02)
6.743989884185991	(-8.265355e+03 1.170929e+05 -4.086298e+04)	(-8.292958e+03 1.166839e+05 -4.039510e+04)	(2.760315e+01 4.089960e+02 -4.678803e+02)
6.766505504659911	(-8.274485e+03 1.171332e+05 -4.087281e+04)	(-8.302237e+03 1.167249e+05 -4.040412e+04)	(2.775220e+01 4.083605e+02 -4.686904e+02)
6.789256099812055	(-8.282462e+03 1.171487e+05 -4.082522e+04)	(-8.310280e+03 1.167408e+05 -4.035552e+04)	(2.781838e+01 4.079231e+02 -4.696956e+02)
6.811854258776473	(-8.293862e+03 1.171723e+05 -4.080045e+04)	(-8.321673e+03 1.167646e+05 -4.032928e+04)	(2.781114e+01 4.077064e+02 -4.711754e+02)
6.833454906863857	(-8.307782e+03 1.171766e+05 -4.077596e+04)	(-8.335800e+03 1.167695e+05 -4.030411e+04)	(2.801822e+01 4.071667e+02 -4.718439e+02)
6.85505524139836	(-8.322140e+03 1.171665e+05 -4.075386e+04)	(-8.350227e+03 1.167597e+05 -4.028033e+04)	(2.808761e+01 4.067943e+02 -4.735280e+02)
6.87619547370747	(-8.329008e+03 1.171567e+05 -4.066855e+04)	(-8.357097e+03 1.167500e+05 -4.019352e+04)	(2.808986e+01 4.066519e+02 -4.750307e+02)
6.89621429178969	(-8.336929e+03 1.171756e+05 -4.064063e+04)	(-8.365111e+03 1.167693e+05 -4.016442e+04)	(2.818161e+01 4.062899e+02 -4.762141e+02)
6.915403267376505	(-8.347461e+03 1.171011e+05 -4.060689e+04)	(-8.375764e+03 1.166951e+05 -4.012932e+04)	(2.830262e+01 4.060593e+02 -4.775686e+02)
6.933820843420177	(-8.356963e+03 1.170833e+05 -4.057226e+04)	(-8.385283e+03 1.166774e+05 -4.009379e+04)	(2.831969e+01 4.059517e+02 -4.784746e+02)
6.951870291558977	(-8.356878e+03 1.170685e+05 -4.054257e+04)	(-8.385177e+03 1.166626e+05 -4.006266e+04)	(2.829843e+01 4.058952e+02 -4.799071e+02)
6.969458689423628	(-8.362455e+03 1.170053e+05 -4.051224e+04)	(-8.390805e+03 1.165995e+05 -4.003089e+04)	(2.835021e+01 4.058090e+02 -4.813470e+02)
6.986874292627492	(-8.365113e+03 1.169731e+05 -4.047340e+04)	(-8.393547e+03 1.165674e+05 -3.999128e+04)	(2.843460e+01 4.057087e+02 -4.821230e+02)
7.00388717199164	(-8.377381e+03 1.168288e+05 -4.039562e+04)	(-8.405740e+03 1.164228e+05 -3.991251e+04)	(2.835869e+01 4.059942e+02 -4.831094e+02)
7.020650589776727	(-8.382673e+03 1.167789e+05 -4.035603e+04)	(-8.410972e+03 1.163728e+05 -3.987185e+04)	(2.829840e+01 4.060762e+02 -4.841773e+02)
7.036820716078286	(-8.390813e+03 1.167646e+05 -4.030506e+04)	(-8.419159e+03 1.163585e+05 -3.981996e+04)	(2.834665e+01 4.060596e+02 -4.850998e+02)
7.052399946817541	(-8.396802e+03 1.167027e+05 -4.027003e+04)	(-8.425166e+03 1.162965e+05 -3.978424e+04)	(2.836394e+01 4.062030e+02 -4.857899e+02)
7.0673164116898	(-8.407488e+03 1.166464e+05 -4.019691e+04)	(-8.435818e+03 1.162401e+05 -3.971050e+04)	(2.833077e+01 4.063177e+02 -4.864111e+02)
7.081454757604106	(-8.414610e+03 1.164533e+05 -4.008075e+04)	(-8.442837e+03 1.160468e+05 -3.959359e+04)	(2.822659e+01 4.065061e+02 -4.871628e+02)
7.094915917662522	(-8.425985e+03 1.167620e+05 -4.017741e+04)	(-8.454173e+03 1.163553e+05 -3.968943e+04)	(2.818778e+01 4.066646e+02 -4.879827e+02)
7.110236964422249	(-8.429182e+03 1.166774e+05 -4.018513e+04)	(-8.457356e+03 1.162704e+05 -3.969680e+04)	(2.817476e+01 4.069152e+02 -4.883274e+02)
7.127350004525343	(-8.427586e+03 1.165448e+05 -4.013735e+04)	(-8.455759e+03 1.161377e+05 -3.964863e+04)	(2.817302e+01 4.071347e+02 -4.887116e+02)
7.144562109853417	(-8.436554e+03 1.166584e+05 -4.015891e+04)	(-8.464622e+03 1.162507e+05 -3.966947e+04)	(2.806825e+01 4.076227e+02 -4.894471e+02)
7.161001228242034	(-8.424086e+03 1.164890e+05 -4.001853e+04)	(-8.451995e+03 1.160810e+05 -3.952873e+04)	(2.790953e+01 4.079487e+02 -4.898074e+02)
7.176872419599214	(-8.416889e+03 1.164323e+05 -4.000569e+04)	(-8.444780e+03 1.160241e+05 -3.951554e+04)	(2.789104e+01 4.081327e+02 -4.901526e+02)
7.192155601441095	(-8.404578e+03 1.163076e+05 -3.993893e+04)	(-8.432387e+03 1.158993e+05 -3.944843e+04)	(2.780917e+01 4.082678e+02 -4.905004e+02)
7.206908806787826	(-8.396998e+03 1.161165e+05 -3.980727e+04)	(-8.424747e+03 1.157081e+05 -3.931613e+04)	(2.774898e+01 4.084843e+02 -4.911351e+02)
7.221250897841022	(-8.385675e+03 1.160305e+05 -3.979567e+04)	(-8.413378e+03 1.156217e+05 -3.930403e+04)	(2.770361e+01 4.087061e+02 -4.916377e+02)
7.23519814307964	(-8.385476e+03 1.158147e+05 -3.969469e+04)	(-8.413089e+03 1.154058e+05 -3.920286e+04)	(2.761317e+01 4.088750e+02 -4.918299e+02)
7.248482127138377	(-8.373269e+03 1.156882e+05 -3.962791e+04)	(-8.400799e+03 1.152792e+05 -3.913572e+04)	(2.753029e+01 4.089844e+02 -4.921864e+02)
7.261216208160598	(-8.368021e+03 1.155052e+05 -3.950860e+04)	(-8.395487e+03 1.150961e+05 -3.901582e+04)	(2.746610e+01 4.091072e+02 -4.927801e+02)
7.273502090274715	(-8.360835e+03 1.154143e+05 -3.949030e+04)	(-8.388272e+03 1.150051e+05 -3.899701e+04)	(2.743747e+01 4.092040e+02 -4.932845e+02)
7.285464180657607	(-8.354164e+03 1.152612e+05 -3.938898e+04)	(-8.381586e+03 1.148520e+05 -3.889525e+04)	(2.742132e+01 4.092153e+02 -4.937217e+02)
7.297186645190656	(-8.351452e+03 1.153924e+05 -3.948684e+04)	(-8.378822e+03 1.149830e+05 -3.899269e+04)	(2.737063e+01 4.093416e+02 -4.941552e+02)
7.308777927396736	(-8.346166e+03 1.152704e+05 -3.938850e+04)	(-8.373494e+03 1.148608e+05 -3.889385e+04)	(2.732765e+01 4.095115e+02 -4.946524e+02)
7.320214752258911	(-8.335764e+03 1.149476e+05 -3.923895e+04)	(-8.363061e+03 1.145381e+05 -3.874383e+04)	(2.729755e+01 4.095565e+02 -4.951153e+02)
7.333068346463305	(-8.345050e+03 1.156266e+05 -3.963279e+04)	(-8.372322e+03 1.152167e+05 -3.913722e+04)	(2.727162e+01 4.098409e+02 -4.955708e+02)
7.346807802104975	(-8.335046e+03 1.153448e+05 -3.950159e+04)	(-8.362331e+03 1.149348e+05 -3.900559e+04)	(2.728520e+01 4.099885e+02 -4.960054e+02)
7.360134999001924	(-8.333090e+03 1.152842e+05 -3.943784e+04)	(-8.360371e+03 1.148742e+05 -3.894150e+04)	(2.728043e+01 4.100633e+02 -4.963356e+02)
7.375967331654639	(-8.331639e+03 1.155769e+05 -3.966742e+04)	(-8.358911e+03 1.151666e+05 -3.917082e+04)	(2.727183e+01 4.103031e+02 -4.966075e+02)
7.394307301296629	(-8.326745e+03 1.154415e+05 -3.963495e+04)	(-8.354031e+03 1.150309e+05 -3.913811e+04)	(2.728591e+01 4.105652e+02 -4.968480e+02)
7.415117852747219	(-8.319250e+03 1.153660e+05 -3.962073e+04)	(-8.346543e+03 1.149552e+05 -3.912310e+04)	(2.729354e+01 4.108101e+02 -4.976258e+02)
7.438268287552935	(-8.321291e+03 1.153611e+05 -3.965385e+04)	(-8.348697e+03 1.149503e+05 -3.915578e+04)	(2.740600e+01 4.108822e+02 -4.980686e+02)
7.460733004386697	(-8.317455e+03 1.152261e+05 -3.963735e+04)	(-8.344884e+03 1.148151e+05 -3.913898e+04)	(2.742891e+01 4.110252e+02 -4.983734e+02)
7.483038602512653	(-8.305025e+03 1.151793e+05 -3.957719e+04)	(-8.332473e+03 1.147682e+05 -3.907836e+04)	(2.744857e+01 4.110717e+02 -4.988362e+02)
7.505419673016059	(-8.303013e+03 1.151237e+05 -3.955317e+04)	(-8.330502e+03 1.147126e+05 -3.905382e+04)	(2.748885e+01 4.111177e+02 -4.993519e+02)
7.527929479265617	(-8.302732e+03 1.150559e+05 -3.953355e+04)	(-8.330345e+03 1.146449e+05 -3.903370e+04)	(2.761347e+01 4.110322e+02 -4.998432e+02)
7.550667908458087	(-8.306096e+03 1.149307e+05 -3.949089e+04)	(-8.333848e+03 1.145199e+05 -3.899088e+04)	(2.775255e+01 4.108336e+02 -5.000091e+02)
7.573226901119899	(-8.296585e+03 1.148827e+05 -3.947035e+04)	(-8.324391e+03 1.144720e+05 -3.897003e+04)	(2.780583e+01 4.107246e+02 -5.003217e+02)
7.595542902685985	(-8.299501e+03 1.148831e+05 -3.944737e+04)	(-8.327354e+03 1.144724e+05 -3.894687e+04)	(2.785270e+01 4.106989e+02 -5.005020e+02)
7.618154858987053	(-8.304022e+03 1.148132e+05 -3.946994e+04)	(-8.331883e+03 1.144023e+05 -3.896942e+04)	(2.786087e+01 4.108407e+02 -5.005130e+02)
7.641142199702611	(-8.308336e+03 1.148219e+05 -3.948545e+04)	(-8.336256e+03 1.144112e+05 -3.898511e+04)	(2.791981e+01 4.106830e+02 -5.003414e+02)
7.662536588106336	(-8.304928e+03 1.147099e+05 -3.938152e+04)	(-8.332932e+03 1.142994e+05 -3.888124e+04)	(2.800377e+01 4.105200e+02 -5.002886e+02)
7.683434040254688	(-8.302749e+03 1.146557e+05 -3.933002e+04)	(-8.330831e+03 1.142454e+05 -3.882948e+04)	(2.808155e+01 4.102592e+02 -5.005333e+02)
7.704331354961727	(-8.300017e+03 1.146410e+05 -3.929223e+04)	(-8.328095e+03 1.142307e+05 -3.879210e+04)	(2.807824e+01 4.102115e+02 -5.001299e+02)
7.724766616395685	(-8.301860e+03 1.146065e+05 -3.927587e+04)	(-8.329943e+03 1.141965e+05 -3.877589e+04)	(2.808273e+01 4.100064e+02 -4.999828e+02)
7.745673888868366	(-8.304383e+03 1.145994e+05 -3.928320e+04)	(-8.332402e+03 1.141894e+05 -3.878335e+04)	(2.801883e+01 4.100081e+02 -4.998473e+02)
7.766583103885649	(-8.301223e+03 1.145632e+05 -3.927669e+04)	(-8.329108e+03 1.141531e+05 -3.877771e+04)	(2.788482e+01 4.100181e+02 -4.989878e+02)
7.787494824225652	(-8.292031e+03 1.145357e+05 -3.923751e+04)	(-8.319761e+03 1.141258e+05 -3.873874e+04)	(2.772957e+01 4.099505e+02 -4.987695e+02)
7.808403977346778	(-8.288402e+03 1.145065e+05 -3.923240e+04)	(-8.316150e+03 1.140968e+05 -3.873356e+04)	(2.774786e+01 4.096458e+02 -4.988417e+02)
7.829305650406289	(-8.278724e+03 1.144613e+05 -3.921761e+04)	(-8.306537e+03 1.140521e+05 -3.871882e+04)	(2.781274e+01 4.091849e+02 -4.987900e+02)
7.85018618168924	(-8.262722e+03 1.144360e+05 -3.920989e+04)	(-8.290523e+03 1.140272e+05 -3.871077e+04)	(2.780100e+01 4.088053e+02 -4.991229e+02)
7.871046164317231	(-8.239572e+03 1.143116e+05 -3.918770e+04)	(-8.267326e+03 1.139031e+05 -3.868909e+04)	(2.775445e+01 4.084450e+02 -4.986060e+02)
7.892376200890161	(-8.222470e+03 1.143053e+05 -3.919729e+04)	(-8.250180e+03 1.138972e+05 -3.869876e+04)	(2.771005e+01 4.080477e+02 -4.985332e+02)
7.913774482077184	(-8.201845e+03 1.142288e+05 -3.923509e+04)	(-8.229554e+03 1.138212e+05 -3.873560e+04)	(2.770890e+01 4.076647e+02 -4.994871e+02)
7.935039736949235	(-8.177699e+03 1.141795e+05 -3.922229e+04)	(-8.205499e+03 1.137725e+05 -3.872232e+04)	(2.780010e+01 4.069307e+02 -4.999612e+02)
7.956346133146339	(-8.155048e+03 1.140833e+05 -3.923362e+04)	(-8.182905e+03 1.136769e+05 -3.873373e+04)	(2.785712e+01 4.063681e+02 -4.998901e+02)
7.978259463601021	(-8.136531e+03 1.140853e+05 -3.928076e+04)	(-8.164267e+03 1.136794e+05 -3.877967e+04)	(2.773607e+01 4.059799e+02 -5.010900e+02)
8.000231852274339	(-8.120763e+03 1.140424e+05 -3.931704e+04)	(-8.148507e+03 1.136370e+05 -3.881534e+04)	(2.774384e+01 4.053985e+02 -5.017018e+02)
8.02235788690311	(-8.101432e+03 1.139463e+05 -3.930435e+04)	(-8.129276e+03 1.135416e+05 -3.880183e+04)	(2.784349e+01 4.046807e+02 -5.025241e+02)
8.044293096961209	(-8.084412e+03 1.139181e+05 -3.932798e+04)	(-8.112246e+03 1.135142e+05 -3.882392e+04)	(2.783471e+01 4.039031e+02 -5.040673e+02)
8.066405496475454	(-8.078137e+03 1.138455e+05 -3.934456e+04)	(-8.106029e+03 1.134423e+05 -3.883909e+04)	(2.789147e+01 4.031595e+02 -5.054672e+02)
8.088245780499339	(-8.070272e+03 1.138302e+05 -3.933826e+04)	(-8.098096e+03 1.134277e+05 -3.883115e+04)	(2.782429e+01 4.024971e+02 -5.071162e+02)
8.110306404760001	(-8.066184e+03 1.138668e+05 -3.939450e+04)	(-8.094030e+03 1.134651e+05 -3.888598e+04)	(2.784611e+01 4.016886e+02 -5.085226e+02)
8.132511003216932	(-8.069048e+03 1.138263e+05 -3.940057e+04)	(-8.096991e+03 1.134254e+05 -3.889014e+04)	(2.794270e+01 4.009407e+02 -5.104324e+02)
8.15456288763562	(-8.067606e+03 1.138250e+05 -3.943544e+04)	(-8.095502e+03 1.134246e+05 -3.892221e+04)	(2.789571e+01 4.004018e+02 -5.132242e+02)
8.176321467764506	(-8.060529e+03 1.138076e+05 -3.943354e+04)	(-8.088303e+03 1.134078e+05 -3.891915e+04)	(2.777462e+01 3.998129e+02 -5.143863e+02)
8.198367091600691	(-8.069714e+03 1.138399e+05 -3.948160e+04)	(-8.097561e+03 1.134407e+05 -3.896516e+04)	(2.784681e+01 3.991397e+02 -5.164362e+02)
8.21996288816813	(-8.070373e+03 1.138669e+05 -3.947956e+04)	(-8.098256e+03 1.134684e+05 -3.896016e+04)	(2.788326e+01 3.985300e+02 -5.194021e+02)
8.241686775442824	(-8.074055e+03 1.138669e+05 -3.948656e+04)	(-8.101895e+03 1.134689e+05 -3.896592e+04)	(2.784007e+01 3.979636e+02 -5.206433e+02)
8.263847266873398	(-8.073579e+03 1.139014e+05 -3.949768e+04)	(-8.101356e+03 1.135039e+05 -3.897454e+04)	(2.777667e+01 3.975028e+02 -5.231335e+02)
8.285442281368322	(-8.077658e+03 1.139066e+05 -3.951650e+04)	(-8.105360e+03 1.135096e+05 -3.899090e+04)	(2.770195e+01 3.970354e+02 -5.255961e+02)
