# Moment      
# CofR        : (2.929541e+00 0.000000e+00 2.000000e-01)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
2.293255819   	(-7.766570e+03 1.152660e+05 -3.955612e+04)	(-7.786078e+03 1.148444e+05 -3.913987e+04)	(1.950831e+01 4.216121e+02 -4.162434e+02)
2.310763749   	(-7.755786e+03 1.155653e+05 -3.988994e+04)	(-7.775376e+03 1.151433e+05 -3.947187e+04)	(1.959013e+01 4.220964e+02 -4.180723e+02)
2.328301404   	(-7.741133e+03 1.157759e+05 -4.004257e+04)	(-7.760887e+03 1.153536e+05 -3.962258e+04)	(1.975410e+01 4.223602e+02 -4.199884e+02)
2.34574491    	(-7.734557e+03 1.159744e+05 -4.020808e+04)	(-7.754446e+03 1.155521e+05 -3.978616e+04)	(1.988851e+01 4.223044e+02 -4.219213e+02)
2.363587627   	(-7.734937e+03 1.161829e+05 -4.039224e+04)	(-7.754949e+03 1.157605e+05 -3.996788e+04)	(2.001119e+01 4.224866e+02 -4.243522e+02)
2.381199769   	(-7.732043e+03 1.163151e+05 -4.046720e+04)	(-7.752183e+03 1.158924e+05 -4.004000e+04)	(2.014041e+01 4.227804e+02 -4.272032e+02)
2.39931465    	(-7.733166e+03 1.164593e+05 -4.061335e+04)	(-7.753405e+03 1.160365e+05 -4.018361e+04)	(2.023860e+01 4.228699e+02 -4.297404e+02)
2.417445116   	(-7.742309e+03 1.166066e+05 -4.068495e+04)	(-7.762665e+03 1.161840e+05 -4.025252e+04)	(2.035618e+01 4.226031e+02 -4.324253e+02)
2.435547526   	(-7.745584e+03 1.166712e+05 -4.072024e+04)	(-7.766062e+03 1.162493e+05 -4.028489e+04)	(2.047828e+01 4.218405e+02 -4.353428e+02)
2.4547671692  	(-7.756825e+03 1.168324e+05 -4.082326e+04)	(-7.777495e+03 1.164113e+05 -4.038431e+04)	(2.066999e+01 4.210630e+02 -4.389578e+02)
2.4740728045  	(-7.759215e+03 1.168378e+05 -4.079776e+04)	(-7.780026e+03 1.164172e+05 -4.035540e+04)	(2.081052e+01 4.205683e+02 -4.423563e+02)
2.492043628   	(-7.759940e+03 1.168238e+05 -4.070472e+04)	(-7.780805e+03 1.164037e+05 -4.025954e+04)	(2.086540e+01 4.200018e+02 -4.451872e+02)
2.5103900559  	(-7.764204e+03 1.168255e+05 -4.066786e+04)	(-7.785173e+03 1.164064e+05 -4.021956e+04)	(2.096942e+01 4.190972e+02 -4.482992e+02)
2.5287965326  	(-7.767231e+03 1.167870e+05 -4.060567e+04)	(-7.788366e+03 1.163687e+05 -4.015351e+04)	(2.113468e+01 4.182977e+02 -4.521619e+02)
2.5487275596  	(-7.771386e+03 1.168394e+05 -4.067251e+04)	(-7.792631e+03 1.164219e+05 -4.021662e+04)	(2.124460e+01 4.175543e+02 -4.558967e+02)
2.5691527393  	(-7.765098e+03 1.168147e+05 -4.061727e+04)	(-7.786414e+03 1.163979e+05 -4.015830e+04)	(2.131543e+01 4.168212e+02 -4.589699e+02)
2.5875359568  	(-7.745167e+03 1.166772e+05 -4.039217e+04)	(-7.766584e+03 1.162612e+05 -3.992998e+04)	(2.141767e+01 4.160132e+02 -4.621827e+02)
2.6070694362  	(-7.745389e+03 1.167086e+05 -4.049782e+04)	(-7.767002e+03 1.162935e+05 -4.003152e+04)	(2.161344e+01 4.151335e+02 -4.662931e+02)
2.6261249271  	(-7.739248e+03 1.166477e+05 -4.038098e+04)	(-7.761016e+03 1.162335e+05 -3.991128e+04)	(2.176807e+01 4.142640e+02 -4.696948e+02)
2.64734511272 	(-7.742831e+03 1.166944e+05 -4.042674e+04)	(-7.764713e+03 1.162803e+05 -3.995382e+04)	(2.188161e+01 4.141890e+02 -4.729213e+02)
2.67092777154 	(-7.739116e+03 1.167231e+05 -4.046059e+04)	(-7.761220e+03 1.163097e+05 -3.998362e+04)	(2.210348e+01 4.134705e+02 -4.769744e+02)
2.68929628362 	(-7.706990e+03 1.164586e+05 -4.012697e+04)	(-7.729204e+03 1.160453e+05 -3.964661e+04)	(2.221377e+01 4.132531e+02 -4.803637e+02)
2.70978494631 	(-7.711950e+03 1.165057e+05 -4.024557e+04)	(-7.734314e+03 1.160925e+05 -3.976214e+04)	(2.236414e+01 4.131355e+02 -4.834259e+02)
2.7294043688  	(-7.705682e+03 1.164299e+05 -4.007382e+04)	(-7.728265e+03 1.160171e+05 -3.958762e+04)	(2.258269e+01 4.128321e+02 -4.862003e+02)
2.74981224729 	(-7.711292e+03 1.164263e+05 -4.010787e+04)	(-7.734087e+03 1.160134e+05 -3.961804e+04)	(2.279484e+01 4.129484e+02 -4.898290e+02)
2.770675669   	(-7.714012e+03 1.164877e+05 -4.014075e+04)	(-7.736990e+03 1.160746e+05 -3.964842e+04)	(2.297870e+01 4.130846e+02 -4.923241e+02)
2.79180877066 	(-7.715490e+03 1.164661e+05 -4.007750e+04)	(-7.738700e+03 1.160528e+05 -3.958295e+04)	(2.320927e+01 4.132802e+02 -4.945471e+02)
2.81339818789 	(-7.712443e+03 1.164414e+05 -4.005772e+04)	(-7.735962e+03 1.160277e+05 -3.956018e+04)	(2.351889e+01 4.136274e+02 -4.975451e+02)
2.83437969448 	(-7.718919e+03 1.164714e+05 -4.007987e+04)	(-7.742750e+03 1.160576e+05 -3.958021e+04)	(2.383132e+01 4.138560e+02 -4.996562e+02)
2.856596493425	(-7.727611e+03 1.165201e+05 -4.010823e+04)	(-7.751770e+03 1.161060e+05 -3.960705e+04)	(2.415907e+01 4.141024e+02 -5.011749e+02)
2.877581733133	(-7.728669e+03 1.165390e+05 -4.003990e+04)	(-7.753134e+03 1.161244e+05 -3.953654e+04)	(2.446504e+01 4.145838e+02 -5.033530e+02)
2.898802772233	(-7.734351e+03 1.165773e+05 -4.008214e+04)	(-7.759151e+03 1.161623e+05 -3.957706e+04)	(2.480026e+01 4.150127e+02 -5.050886e+02)
2.921836696978	(-7.745029e+03 1.166056e+05 -4.014395e+04)	(-7.770137e+03 1.161902e+05 -3.963772e+04)	(2.510795e+01 4.153689e+02 -5.062296e+02)
2.942665703693	(-7.739950e+03 1.165030e+05 -4.006292e+04)	(-7.765320e+03 1.160874e+05 -3.955514e+04)	(2.537026e+01 4.156315e+02 -5.077815e+02)
2.963315880184	(-7.739777e+03 1.165100e+05 -4.009639e+04)	(-7.765468e+03 1.160943e+05 -3.958741e+04)	(2.569094e+01 4.157558e+02 -5.089781e+02)
2.984685666967	(-7.744491e+03 1.164858e+05 -4.009302e+04)	(-7.770449e+03 1.160700e+05 -3.958338e+04)	(2.595831e+01 4.158165e+02 -5.096424e+02)
3.00748652284 	(-7.749943e+03 1.165666e+05 -4.015601e+04)	(-7.776174e+03 1.161508e+05 -3.964494e+04)	(2.623156e+01 4.158527e+02 -5.110671e+02)
3.030237984305	(-7.756454e+03 1.165463e+05 -4.019616e+04)	(-7.782965e+03 1.161304e+05 -3.968418e+04)	(2.651150e+01 4.159343e+02 -5.119830e+02)
3.053079720153	(-7.766616e+03 1.165300e+05 -4.022217e+04)	(-7.793315e+03 1.161143e+05 -3.970952e+04)	(2.669941e+01 4.157425e+02 -5.126516e+02)
3.0746990574453	(-7.771343e+03 1.165444e+05 -4.015947e+04)	(-7.798198e+03 1.161289e+05 -3.964535e+04)	(2.685539e+01 4.155399e+02 -5.141239e+02)
3.0963371460382	(-7.783719e+03 1.165766e+05 -4.020631e+04)	(-7.810760e+03 1.161614e+05 -3.969179e+04)	(2.704109e+01 4.151664e+02 -5.145176e+02)
3.1177539505712	(-7.800754e+03 1.165387e+05 -4.019649e+04)	(-7.827862e+03 1.161236e+05 -3.968091e+04)	(2.710790e+01 4.151348e+02 -5.155828e+02)
3.1406776478619	(-7.825615e+03 1.166180e+05 -4.026658e+04)	(-7.852851e+03 1.162031e+05 -3.974972e+04)	(2.723600e+01 4.148689e+02 -5.168606e+02)
3.1631022395594	(-7.851871e+03 1.166744e+05 -4.028652e+04)	(-7.879229e+03 1.162600e+05 -3.976909e+04)	(2.735807e+01 4.143926e+02 -5.174309e+02)
3.1846165222916	(-7.880167e+03 1.167271e+05 -4.027199e+04)	(-7.907660e+03 1.163132e+05 -3.975263e+04)	(2.749320e+01 4.139343e+02 -5.193643e+02)
3.2061004605672	(-7.922634e+03 1.168158e+05 -4.034707e+04)	(-7.950106e+03 1.164019e+05 -3.982636e+04)	(2.747213e+01 4.139423e+02 -5.207074e+02)
3.2288584838155	(-7.955299e+03 1.168873e+05 -4.034864e+04)	(-7.982818e+03 1.164738e+05 -3.982695e+04)	(2.751946e+01 4.135201e+02 -5.216965e+02)
3.2512753447138	(-7.987651e+03 1.169506e+05 -4.036190e+04)	(-8.015263e+03 1.165377e+05 -3.983798e+04)	(2.761128e+01 4.129439e+02 -5.239275e+02)
3.2735139596378	(-8.028046e+03 1.170504e+05 -4.042323e+04)	(-8.055780e+03 1.166378e+05 -3.989813e+04)	(2.773371e+01 4.126331e+02 -5.251032e+02)
3.29555596590724	(-8.059356e+03 1.171898e+05 -4.046609e+04)	(-8.087027e+03 1.167774e+05 -3.993945e+04)	(2.767125e+01 4.123772e+02 -5.266332e+02)
3.31769561807761	(-8.098085e+03 1.172764e+05 -4.051960e+04)	(-8.125736e+03 1.168643e+05 -3.999115e+04)	(2.765077e+01 4.121927e+02 -5.284475e+02)
3.34032956105044	(-8.144078e+03 1.173654e+05 -4.058100e+04)	(-8.171730e+03 1.169535e+05 -4.005159e+04)	(2.765136e+01 4.118838e+02 -5.294069e+02)
3.36270770091181	(-8.178669e+03 1.174646e+05 -4.059050e+04)	(-8.206250e+03 1.170529e+05 -4.005935e+04)	(2.758084e+01 4.116488e+02 -5.311548e+02)
3.38521094702929	(-8.211236e+03 1.175816e+05 -4.063883e+04)	(-8.238841e+03 1.171701e+05 -4.010647e+04)	(2.760439e+01 4.115495e+02 -5.323628e+02)
3.40760223614812	(-8.244552e+03 1.177011e+05 -4.071084e+04)	(-8.272072e+03 1.172896e+05 -4.017727e+04)	(2.752019e+01 4.115056e+02 -5.335758e+02)
3.42998622114456	(-8.273831e+03 1.178110e+05 -4.073461e+04)	(-8.301195e+03 1.173993e+05 -4.020003e+04)	(2.736423e+01 4.116953e+02 -5.345828e+02)
3.45255555030402	(-8.299542e+03 1.178634e+05 -4.077734e+04)	(-8.326905e+03 1.174518e+05 -4.024220e+04)	(2.736306e+01 4.116047e+02 -5.351357e+02)
3.47510784647056	(-8.322633e+03 1.179404e+05 -4.085622e+04)	(-8.349948e+03 1.175289e+05 -4.031918e+04)	(2.731486e+01 4.115444e+02 -5.370428e+02)
3.49765235525254	(-8.328421e+03 1.180022e+05 -4.088260e+04)	(-8.355683e+03 1.175906e+05 -4.034558e+04)	(2.726248e+01 4.115996e+02 -5.370197e+02)
3.520026391656007	(-8.335689e+03 1.180187e+05 -4.089656e+04)	(-8.362939e+03 1.176068e+05 -4.035889e+04)	(2.725031e+01 4.119058e+02 -5.376736e+02)
3.542592895248885	(-8.341594e+03 1.180439e+05 -4.094552e+04)	(-8.368853e+03 1.176318e+05 -4.040712e+04)	(2.725857e+01 4.120927e+02 -5.384073e+02)
3.564086105449971	(-8.346818e+03 1.180179e+05 -4.090251e+04)	(-8.374088e+03 1.176058e+05 -4.036451e+04)	(2.726975e+01 4.120826e+02 -5.379989e+02)
3.586687928553928	(-8.344104e+03 1.179780e+05 -4.093471e+04)	(-8.371496e+03 1.175658e+05 -4.039613e+04)	(2.739220e+01 4.122716e+02 -5.385770e+02)
3.608095800246952	(-8.336040e+03 1.179616e+05 -4.091965e+04)	(-8.363585e+03 1.175493e+05 -4.038142e+04)	(2.754516e+01 4.122858e+02 -5.382308e+02)
3.630643696768971	(-8.331450e+03 1.179530e+05 -4.097066e+04)	(-8.359093e+03 1.175404e+05 -4.043346e+04)	(2.764332e+01 4.125086e+02 -5.371907e+02)
3.652442263973741	(-8.325916e+03 1.178462e+05 -4.092221e+04)	(-8.353590e+03 1.174332e+05 -4.038492e+04)	(2.767427e+01 4.129718e+02 -5.372880e+02)
3.67471208345551	(-8.310083e+03 1.177958e+05 -4.091286e+04)	(-8.338031e+03 1.173829e+05 -4.037674e+04)	(2.794862e+01 4.129300e+02 -5.361223e+02)
3.69747283503487	(-8.295168e+03 1.177343e+05 -4.091118e+04)	(-8.323295e+03 1.173212e+05 -4.037598e+04)	(2.812684e+01 4.130939e+02 -5.351972e+02)
3.719713946875607	(-8.276101e+03 1.176347e+05 -4.086890e+04)	(-8.304382e+03 1.172215e+05 -4.033501e+04)	(2.828044e+01 4.132331e+02 -5.338944e+02)
3.742564037644432	(-8.263370e+03 1.175453e+05 -4.088729e+04)	(-8.291912e+03 1.171321e+05 -4.035490e+04)	(2.854116e+01 4.131405e+02 -5.323960e+02)
3.76544794584258	(-8.244568e+03 1.174148e+05 -4.084938e+04)	(-8.273228e+03 1.170016e+05 -4.031807e+04)	(2.865963e+01 4.131330e+02 -5.313075e+02)
3.7869364504238	(-8.220044e+03 1.173258e+05 -4.079328e+04)	(-8.248874e+03 1.169130e+05 -4.026421e+04)	(2.883019e+01 4.128739e+02 -5.290775e+02)
3.808433041779891	(-8.198156e+03 1.171954e+05 -4.074660e+04)	(-8.227247e+03 1.167831e+05 -4.021825e+04)	(2.909151e+01 4.122979e+02 -5.283508e+02)
3.83138528724957	(-8.186395e+03 1.170560e+05 -4.078913e+04)	(-8.215682e+03 1.166441e+05 -4.026244e+04)	(2.928698e+01 4.119192e+02 -5.266887e+02)
3.85287671510152	(-8.162330e+03 1.169321e+05 -4.074221e+04)	(-8.191726e+03 1.165208e+05 -4.021798e+04)	(2.939592e+01 4.113381e+02 -5.242372e+02)
3.874345250031509	(-8.138253e+03 1.167716e+05 -4.069928e+04)	(-8.167828e+03 1.163611e+05 -4.017580e+04)	(2.957514e+01 4.104622e+02 -5.234759e+02)
3.895786414163049	(-8.121023e+03 1.166254e+05 -4.068183e+04)	(-8.150793e+03 1.162158e+05 -4.016048e+04)	(2.977027e+01 4.096506e+02 -5.213561e+02)
3.917275096344054	(-8.099364e+03 1.165128e+05 -4.069044e+04)	(-8.129142e+03 1.161039e+05 -4.017134e+04)	(2.977865e+01 4.089195e+02 -5.191004e+02)
3.938724139945581	(-8.082205e+03 1.163879e+05 -4.069505e+04)	(-8.112106e+03 1.159800e+05 -4.017718e+04)	(2.990041e+01 4.078650e+02 -5.178691e+02)
3.960126921677826	(-8.062132e+03 1.162782e+05 -4.071598e+04)	(-8.092052e+03 1.158712e+05 -4.020032e+04)	(2.992028e+01 4.070067e+02 -5.156579e+02)
3.982831469866334	(-8.049115e+03 1.162110e+05 -4.073631e+04)	(-8.078961e+03 1.158047e+05 -4.022195e+04)	(2.984589e+01 4.062482e+02 -5.143611e+02)
4.004148939621394	(-8.031170e+03 1.160709e+05 -4.072024e+04)	(-8.061128e+03 1.156658e+05 -4.020770e+04)	(2.995813e+01 4.050588e+02 -5.125427e+02)
4.025416522399886	(-8.011112e+03 1.159665e+05 -4.070755e+04)	(-8.040950e+03 1.155624e+05 -4.019683e+04)	(2.983774e+01 4.041835e+02 -5.107146e+02)
4.047947771208758	(-8.005754e+03 1.159392e+05 -4.075615e+04)	(-8.035397e+03 1.155356e+05 -4.024669e+04)	(2.964226e+01 4.035493e+02 -5.094516e+02)
4.070439924896561	(-7.993048e+03 1.158243e+05 -4.077821e+04)	(-8.022560e+03 1.154216e+05 -4.027103e+04)	(2.951202e+01 4.026966e+02 -5.071789e+02)
4.092884658059726	(-7.981811e+03 1.157824e+05 -4.081127e+04)	(-8.011206e+03 1.153805e+05 -4.030498e+04)	(2.939443e+01 4.018380e+02 -5.062933e+02)
4.115287714888741	(-7.975700e+03 1.156847e+05 -4.079624e+04)	(-8.004825e+03 1.152834e+05 -4.029148e+04)	(2.912552e+01 4.012442e+02 -5.047588e+02)
4.137661753261497	(-7.965838e+03 1.156400e+05 -4.077939e+04)	(-7.994683e+03 1.152394e+05 -4.027633e+04)	(2.884447e+01 4.006825e+02 -5.030653e+02)
4.160009244553044	(-7.958948e+03 1.155509e+05 -4.078970e+04)	(-7.987552e+03 1.151505e+05 -4.028691e+04)	(2.860399e+01 4.004676e+02 -5.027939e+02)
4.182335146419803	(-7.961426e+03 1.155694e+05 -4.076137e+04)	(-7.989925e+03 1.151697e+05 -4.026029e+04)	(2.849940e+01 3.997175e+02 -5.010813e+02)
4.204665363823415	(-7.958844e+03 1.155068e+05 -4.075978e+04)	(-7.987105e+03 1.151073e+05 -4.025905e+04)	(2.826179e+01 3.994344e+02 -5.007315e+02)
4.226991019674028	(-7.962324e+03 1.155095e+05 -4.076126e+04)	(-7.990236e+03 1.151101e+05 -4.026090e+04)	(2.791161e+01 3.994147e+02 -5.003596e+02)
4.249325765390592	(-7.958866e+03 1.155152e+05 -4.074453e+04)	(-7.986671e+03 1.151159e+05 -4.024518e+04)	(2.780506e+01 3.992700e+02 -4.993572e+02)
4.271680671432772	(-7.965879e+03 1.155384e+05 -4.075342e+04)	(-7.993430e+03 1.151391e+05 -4.025400e+04)	(2.755175e+01 3.993105e+02 -4.994281e+02)
4.294050868877774	(-7.968850e+03 1.155442e+05 -4.077078e+04)	(-7.996122e+03 1.151447e+05 -4.027189e+04)	(2.727209e+01 3.994548e+02 -4.988843e+02)
4.316440636327704	(-7.971334e+03 1.155933e+05 -4.077524e+04)	(-7.998448e+03 1.151936e+05 -4.027671e+04)	(2.711400e+01 3.996107e+02 -4.985317e+02)
4.338859869245472	(-7.975670e+03 1.156085e+05 -4.078319e+04)	(-8.002530e+03 1.152084e+05 -4.028449e+04)	(2.685983e+01 4.001381e+02 -4.987021e+02)
4.361304144921188	(-7.981908e+03 1.156709e+05 -4.080403e+04)	(-8.008449e+03 1.152702e+05 -4.030632e+04)	(2.654016e+01 4.006788e+02 -4.977047e+02)
4.38378162714469	(-7.979673e+03 1.157442e+05 -4.079627e+04)	(-8.006156e+03 1.153432e+05 -4.029803e+04)	(2.648286e+01 4.010072e+02 -4.982398e+02)
4.40629999327604	(-7.986519e+03 1.158044e+05 -4.082639e+04)	(-8.012940e+03 1.154030e+05 -4.032829e+04)	(2.642095e+01 4.014715e+02 -4.980994e+02)
4.428850820207447	(-7.991219e+03 1.159228e+05 -4.086763e+04)	(-8.017473e+03 1.155208e+05 -4.037029e+04)	(2.625366e+01 4.019818e+02 -4.973435e+02)
4.451434400302218	(-8.006168e+03 1.160204e+05 -4.089118e+04)	(-8.032270e+03 1.156177e+05 -4.039356e+04)	(2.610242e+01 4.027365e+02 -4.976219e+02)
4.474043520976204	(-8.011563e+03 1.160997e+05 -4.095735e+04)	(-8.037672e+03 1.156964e+05 -4.046041e+04)	(2.610918e+01 4.033258e+02 -4.969387e+02)
4.496671748504768	(-8.021912e+03 1.161495e+05 -4.096724e+04)	(-8.047910e+03 1.157456e+05 -4.046993e+04)	(2.599875e+01 4.039604e+02 -4.973023e+02)
4.519304751387248	(-8.026674e+03 1.162636e+05 -4.102807e+04)	(-8.052647e+03 1.158591e+05 -4.053112e+04)	(2.597311e+01 4.045018e+02 -4.969541e+02)
4.541953135142976	(-8.040052e+03 1.163821e+05 -4.102809e+04)	(-8.066031e+03 1.159770e+05 -4.053119e+04)	(2.597860e+01 4.051098e+02 -4.968967e+02)
4.564615581335261	(-8.056346e+03 1.164924e+05 -4.107783e+04)	(-8.082402e+03 1.160868e+05 -4.058053e+04)	(2.605623e+01 4.055507e+02 -4.973032e+02)
4.587281768516279	(-8.067220e+03 1.166083e+05 -4.110519e+04)	(-8.093297e+03 1.162023e+05 -4.060872e+04)	(2.607753e+01 4.059767e+02 -4.964696e+02)
4.60993927888242	(-8.085217e+03 1.167534e+05 -4.115755e+04)	(-8.111378e+03 1.163468e+05 -4.065971e+04)	(2.616122e+01 4.066527e+02 -4.978475e+02)
4.632580106446882	(-8.101490e+03 1.168520e+05 -4.119851e+04)	(-8.127683e+03 1.164449e+05 -4.070071e+04)	(2.619309e+01 4.070159e+02 -4.978012e+02)
4.655201013604938	(-8.114861e+03 1.169260e+05 -4.124033e+04)	(-8.141099e+03 1.165187e+05 -4.074236e+04)	(2.623800e+01 4.073075e+02 -4.979773e+02)
4.677786155495697	(-8.135308e+03 1.169757e+05 -4.128888e+04)	(-8.161690e+03 1.165680e+05 -4.078951e+04)	(2.638248e+01 4.076755e+02 -4.993681e+02)
4.700327331778536	(-8.140144e+03 1.171114e+05 -4.133581e+04)	(-8.166529e+03 1.167034e+05 -4.083636e+04)	(2.638516e+01 4.079493e+02 -4.994428e+02)
4.722857189868052	(-8.155500e+03 1.171949e+05 -4.135665e+04)	(-8.181974e+03 1.167866e+05 -4.085601e+04)	(2.647428e+01 4.082370e+02 -5.006414e+02)
4.745375722110402	(-8.167230e+03 1.172381e+05 -4.140704e+04)	(-8.193831e+03 1.168295e+05 -4.090536e+04)	(2.660099e+01 4.085766e+02 -5.016812e+02)
4.767893822094148	(-8.180830e+03 1.173487e+05 -4.142417e+04)	(-8.207508e+03 1.169398e+05 -4.092139e+04)	(2.667852e+01 4.089110e+02 -5.027859e+02)
4.790432455988873	(-8.186654e+03 1.173376e+05 -4.138430e+04)	(-8.213457e+03 1.169285e+05 -4.088017e+04)	(2.680279e+01 4.090682e+02 -5.041326e+02)
4.812984572308657	(-8.199334e+03 1.174242e+05 -4.140687e+04)	(-8.226250e+03 1.170148e+05 -4.090249e+04)	(2.691613e+01 4.093499e+02 -5.043831e+02)
4.835563529230471	(-8.204023e+03 1.174219e+05 -4.138139e+04)	(-8.231069e+03 1.170120e+05 -4.087498e+04)	(2.704595e+01 4.098423e+02 -5.064089e+02)
4.85817605325591	(-8.220140e+03 1.174892e+05 -4.139908e+04)	(-8.247280e+03 1.170789e+05 -4.089160e+04)	(2.713962e+01 4.102851e+02 -5.074884e+02)
4.879486440909412	(-8.223750e+03 1.174442e+05 -4.130796e+04)	(-8.250991e+03 1.170336e+05 -4.079993e+04)	(2.724165e+01 4.106906e+02 -5.080321e+02)
4.900875161782674	(-8.231385e+03 1.174891e+05 -4.131072e+04)	(-8.258864e+03 1.170784e+05 -4.080136e+04)	(2.747834e+01 4.107577e+02 -5.093587e+02)
4.922299368679003	(-8.241809e+03 1.175021e+05 -4.129772e+04)	(-8.269330e+03 1.170909e+05 -4.078802e+04)	(2.752098e+01 4.112483e+02 -5.096986e+02)
4.945109289951037	(-8.252390e+03 1.175297e+05 -4.129338e+04)	(-8.279985e+03 1.171179e+05 -4.078300e+04)	(2.759465e+01 4.118587e+02 -5.103802e+02)
4.966506779337164	(-8.256447e+03 1.174769e+05 -4.123167e+04)	(-8.284222e+03 1.170647e+05 -4.072057e+04)	(2.777573e+01 4.121825e+02 -5.110973e+02)
4.987916224906347	(-8.259590e+03 1.174860e+05 -4.122946e+04)	(-8.287460e+03 1.170735e+05 -4.071887e+04)	(2.787040e+01 4.125387e+02 -5.105916e+02)
5.009341375319629	(-8.264514e+03 1.174828e+05 -4.120175e+04)	(-8.292395e+03 1.170698e+05 -4.069082e+04)	(2.788142e+01 4.130391e+02 -5.109264e+02)
5.030779845154148	(-8.272336e+03 1.174284e+05 -4.117495e+04)	(-8.300350e+03 1.170150e+05 -4.066394e+04)	(2.801368e+01 4.133780e+02 -5.110094e+02)
5.052071428428436	(-8.275834e+03 1.173846e+05 -4.109967e+04)	(-8.303878e+03 1.169707e+05 -4.058864e+04)	(2.804380e+01 4.138470e+02 -5.110289e+02)
5.073511740180712	(-8.275865e+03 1.173581e+05 -4.108921e+04)	(-8.303874e+03 1.169437e+05 -4.057863e+04)	(2.800851e+01 4.144765e+02 -5.105850e+02)
5.094416716671385	(-8.274480e+03 1.172672e+05 -4.103212e+04)	(-8.302611e+03 1.168525e+05 -4.052231e+04)	(2.813100e+01 4.147248e+02 -5.098056e+02)
5.115321744227018	(-8.273296e+03 1.172027e+05 -4.099251e+04)	(-8.301443e+03 1.167876e+05 -4.048211e+04)	(2.814737e+01 4.151800e+02 -5.104033e+02)
5.136222924467898	(-8.279358e+03 1.171494e+05 -4.097541e+04)	(-8.307511e+03 1.167339e+05 -4.046569e+04)	(2.815253e+01 4.155429e+02 -5.097159e+02)
5.15680317114863	(-8.283437e+03 1.170818e+05 -4.090722e+04)	(-8.311663e+03 1.166661e+05 -4.039828e+04)	(2.822611e+01 4.157775e+02 -5.089351e+02)
5.177162600843999	(-8.280170e+03 1.170449e+05 -4.085603e+04)	(-8.308419e+03 1.166288e+05 -4.034712e+04)	(2.824949e+01 4.160586e+02 -5.089065e+02)
5.197246164030361	(-8.290807e+03 1.169919e+05 -4.084874e+04)	(-8.319064e+03 1.165756e+05 -4.034063e+04)	(2.825722e+01 4.163083e+02 -5.081051e+02)
5.217533374378402	(-8.290909e+03 1.169021e+05 -4.077237e+04)	(-8.319096e+03 1.164856e+05 -4.026464e+04)	(2.818783e+01 4.165172e+02 -5.077384e+02)
5.237886870373001	(-8.293056e+03 1.168427e+05 -4.071188e+04)	(-8.321384e+03 1.164261e+05 -4.020477e+04)	(2.832776e+01 4.165858e+02 -5.071070e+02)
5.25818250072055	(-8.300554e+03 1.168457e+05 -4.071339e+04)	(-8.328994e+03 1.164292e+05 -4.020681e+04)	(2.844035e+01 4.165162e+02 -5.065776e+02)
5.278141124408293	(-8.314180e+03 1.168051e+05 -4.066981e+04)	(-8.342473e+03 1.163883e+05 -4.016376e+04)	(2.829317e+01 4.168242e+02 -5.060407e+02)
5.297836931554833	(-8.322235e+03 1.167817e+05 -4.064567e+04)	(-8.350569e+03 1.163649e+05 -4.014059e+04)	(2.833447e+01 4.168321e+02 -5.050818e+02)
5.317511716474904	(-8.324544e+03 1.167619e+05 -4.061705e+04)	(-8.352956e+03 1.163451e+05 -4.011204e+04)	(2.841218e+01 4.168094e+02 -5.050128e+02)
5.337202758019377	(-8.330814e+03 1.167247e+05 -4.057294e+04)	(-8.359140e+03 1.163077e+05 -4.006818e+04)	(2.832595e+01 4.169825e+02 -5.047546e+02)
5.357829717479866	(-8.336293e+03 1.168333e+05 -4.063643e+04)	(-8.364621e+03 1.164163e+05 -4.013301e+04)	(2.832722e+01 4.170551e+02 -5.034206e+02)
5.378744483715606	(-8.344342e+03 1.168458e+05 -4.058193e+04)	(-8.372655e+03 1.164287e+05 -4.007863e+04)	(2.831276e+01 4.170452e+02 -5.033050e+02)
5.399295999443066	(-8.345085e+03 1.168139e+05 -4.056760e+04)	(-8.373369e+03 1.163968e+05 -4.006481e+04)	(2.828435e+01 4.170620e+02 -5.027934e+02)
5.420224885142531	(-8.359122e+03 1.169143e+05 -4.062259e+04)	(-8.387447e+03 1.164972e+05 -4.012081e+04)	(2.832440e+01 4.170376e+02 -5.017793e+02)
5.440679142805307	(-8.359465e+03 1.169010e+05 -4.057727e+04)	(-8.387762e+03 1.164840e+05 -4.007535e+04)	(2.829688e+01 4.169882e+02 -5.019157e+02)
5.461137814548834	(-8.362672e+03 1.168814e+05 -4.055773e+04)	(-8.391029e+03 1.164645e+05 -4.005599e+04)	(2.835721e+01 4.169181e+02 -5.017386e+02)
5.48159279342189	(-8.365161e+03 1.168481e+05 -4.054609e+04)	(-8.393601e+03 1.164314e+05 -4.004490e+04)	(2.844014e+01 4.166625e+02 -5.011852e+02)
5.502052194739758	(-8.363368e+03 1.168659e+05 -4.054069e+04)	(-8.391777e+03 1.164493e+05 -4.003994e+04)	(2.840842e+01 4.166632e+02 -5.007547e+02)
5.522513154122159	(-8.357129e+03 1.168670e+05 -4.051764e+04)	(-8.385541e+03 1.164503e+05 -4.001684e+04)	(2.841256e+01 4.167274e+02 -5.007960e+02)
5.54298485979152	(-8.363110e+03 1.168765e+05 -4.054713e+04)	(-8.391559e+03 1.164597e+05 -4.004657e+04)	(2.844941e+01 4.167606e+02 -5.005636e+02)
